Date,Close,High,Low,Open,Volume,Date_num,H-L,O-C,SMA_7,SMA_17,SMA_30,SD_7,SD_30
2026-02-04,73019.703125,76864.65625,71779.9296875,75640.09375,67215363944,739651,5084.7265625,2620.390625,78803.97433035714,84886.63786764706,88470.63411458333,4250.600326200094,6267.3061910360675
2026-02-05,62702.09765625,73161.5546875,62353.53515625,73016.375,125509410908,739652,10808.01953125,10314.27734375,75681.19029017857,83130.66750919117,87436.40299479167,6661.625160535021,7753.469502300711
2026-02-06,70555.390625,71681.3046875,60074.203125,62704.453125,114674259489,739653,11607.1015625,-7850.9375,73742.15234375,82086.22541360294,86744.64752604166,5698.809270923902,8302.462271484235
2026-02-07,69281.96875,71611.1484375,67364.4453125,70553.796875,62347107663,739654,4246.703125,1271.828125,72407.98828125,80904.16704963235,86019.808984375,5454.165780421871,8847.051569422969
2026-02-08,70264.7265625,72206.90625,68852.8984375,69283.7265625,39721722619,739655,3354.0078125,-981.0,71449.45703125,79774.88901654411,85344.86315104166,5095.702634543616,9255.391178749
2026-02-09,70120.78125,71369.96875,68291.03125,70243.328125,52081598792,739656,3078.9375,122.546875,70225.45926339286,78634.70703125,84669.33424479167,3972.146957340767,9607.591470466037
2026-02-10,68793.9609375,70464.265625,67913.09375,70137.390625,40593063077,739657,2551.171875,1343.4296875,69248.37555803571,77439.60271139706,83934.88424479167,3182.9398511324275,9956.441427789709
2026-02-11,66991.96875,69242.6796875,65757.3046875,68791.859375,49671946030,739658,3485.375,1799.890625,68387.27064732143,76287.82329963235,83128.18346354166,2782.8218583172984,10321.805377513578
2026-02-12,66221.84375,68339.4921875,65092.109375,66992.1953125,44651071271,739659,3247.3828125,770.3515625,68890.09151785714,74991.0411305147,82158.185546875,1686.3503434480062,10502.157312155226
2026-02-13,68857.84375,69382.8359375,65835.78125,66213.375,40820775886,739660,3547.0546875,-2644.46875,68647.58482142857,73800.17486213235,81222.46940104167,1520.899799607395,10390.661317362092
2026-02-14,69767.625,70481.1640625,68706.6171875,68856.984375,36012397645,739661,1774.546875,-910.640625,68716.96428571429,72658.00160845589,80363.01731770833,1565.0968907710683,10229.691398483325
2026-02-15,68788.1875,70939.2890625,68052.546875,69764.953125,40191152750,739662,2886.7421875,976.765625,68506.03013392857,71730.15464154411,79471.786328125,1413.9319780369326,10025.8452729579
2026-02-16,68843.15625,70067.234375,67301.5859375,68782.3984375,33618145426,739663,2765.6484375,-60.7578125,68323.51227678571,70831.00758272059,78596.56080729167,1242.8639845898683,9756.974861478306
2026-02-17,67494.21875,69201.8671875,66615.28125,68843.09375,34866936040,739664,2586.5859375,1348.875,68137.83482142857,70176.48414522059,77725.22044270833,1257.8644796074555,9532.350856603465
2026-02-18,66425.3203125,68434.4296875,65845.8984375,67488.0234375,33094301643,739665,2588.53125,1062.703125,68056.88504464286,69555.9473805147,76854.27799479167,1358.1338372595928,9322.121518071523
2026-02-19,66957.5234375,67277.125,65637.4296875,66425.625,31492987019,739666,1639.6953125,-531.8984375,68161.98214285714,68865.87431066176,76142.49856770833,1213.1959658481069,9231.970424296995
2026-02-20,68005.421875,68269.03125,66452.484375,66958.578125,47507867304,739667,1816.546875,-1046.84375,68040.20758928571,68417.16107536765,75430.11393229167,1173.8505837054636,8997.097858447614
2026-02-21,68003.765625,68657.703125,67533.0703125,68000.25,18357635642,739668,1124.6328125,-3.515625,67788.22767857143,68122.10592830883,74714.82434895834,898.1880960476868,8690.820080905107
2026-02-22,67659.390625,68235.2265625,67185.6015625,67998.828125,17893536012,739669,1049.625,339.4375,67626.97098214286,68413.71139705883,73986.67486979166,782.6349108610004,8316.03630018743
2026-02-23,64616.73828125,67668.4296875,63924.4375,67668.4296875,50953457309,739670,3743.9921875,3051.69140625,67023.19698660714,68064.37890625,73170.20833333333,1204.5536840233326,7975.387441105469
2026-02-24,64080.04296875,64992.15625,62553.1875,64616.015625,40849331086,739671,2438.96875,535.97265625,66535.45758928571,67758.38327205883,72420.469140625,1606.2774511017035,7725.353016531833
2026-02-25,67960.125,69953.53125,63942.484375,64077.76953125,53629234355,739672,6011.046875,-3882.35546875,66754.71540178571,67622.8184742647,71743.56861979167,1691.2417820704386,7157.786069143365
2026-02-26,67453.7734375,68843.3515625,66523.734375,67954.8671875,42988597523,739673,2319.6171875,501.09375,66825.60825892857,67465.9356617647,71021.94205729167,1711.4400880600617,6398.3516115466355
2026-02-27,65881.796875,68220.40625,64946.03515625,67456.515625,40283655942,739674,3274.37109375,1574.71875,66522.23325892857,67294.63189338235,70245.18294270833,1654.7269702030492,5463.570837831125
2026-02-28,66995.859375,67714.5234375,63062.21875,65878.9296875,42041497112,739675,4652.3046875,-1116.9296875,66378.24665178571,67294.86075367648,69659.65872395833,1544.5056717472203,4774.1442032020595
2026-03-01,65738.1015625,68162.8203125,65076.73046875,67005.8828125,40733141929,739676,3086.08984375,1267.78125,66103.77678571429,67266.40533088235,69046.640234375,1446.4961414811899,3964.2110334797926
2026-03-02,68775.8515625,70044.0,65303.13671875,65734.078125,56698092052,739677,4740.86328125,-3041.7734375,66697.93582589286,67261.58226102941,68718.46471354166,1581.751764538012,3527.7512952137863
2026-03-03,68293.6484375,69232.890625,66237.6171875,68785.078125,47947999049,739678,2995.2734375,491.4296875,67299.87946428571,67174.87775735294,68429.10481770833,1166.7772272708396,3164.529847763022
2026-03-04,72710.578125,74051.8046875,67437.40625,68290.5625,75073101274,739679,6614.3984375,-4420.015625,67978.515625,67405.60661764706,68229.83190104166,2372.9068371826766,2641.1355218919143
2026-03-05,70841.125,73555.7890625,70654.8828125,72712.65625,51172841727,739680,2900.90625,1871.53125,68462.42299107143,67523.13419117648,68070.08450520833,2584.058011655921,2300.903779131047
2026-03-06,68136.4921875,71378.5703125,67757.8203125,70842.15625,43776962871,739681,3620.75,2705.6640625,68784.52232142857,67560.91498161765,67907.31080729167,2337.5378333148833,2102.8832015431813
2026-03-07,67272.59375,68515.1640625,66969.2578125,68136.6875,23258701211,739682,1545.90625,864.09375,68824.05580357143,67610.75459558824,68059.66067708333,2304.349920215165,1864.8631486345082
2026-03-08,65969.78125,68177.7890625,65639.1953125,67272.5,33195080116,739683,2538.59375,1302.71875,68857.15290178571,67552.65211397059,67906.80703125,2253.747732577195,1841.0241084262934
2026-03-09,68402.3828125,69474.9453125,65858.0078125,65969.5859375,49499875378,739684,3616.9375,-2432.796875,68803.80022321429,67576.00275735294,67877.4875,2260.40385111249,1825.3054522015336
2026-03-10,69926.921875,71770.8984375,68402.71875,68402.71875,54003996096,739685,3368.1796875,-1524.203125,69037.125,67689.12959558824,67866.22734375,2283.1490556083995,1811.0572926789753
2026-03-11,70204.8828125,71337.6640625,68998.8671875,69931.25,45236859848,739686,2338.796875,-273.6328125,68679.16852678571,67838.86443014706,67869.03072916667,1743.9938957664076,1814.7288894111425
2026-03-12,70493.4609375,70775.828125,69230.15625,70209.765625,40871848129,739687,1545.671875,-283.6953125,68629.50223214286,68184.55399816176,67925.68072916666,1675.7795312709595,1870.2742623233305
2026-03-13,70968.265625,73927.328125,70410.7265625,70497.046875,61167226505,739688,3516.6015625,-471.21875,69034.04129464286,68589.74356617648,68058.22395833333,1867.735462915463,1941.3674724839102
2026-03-14,71214.625,71291.203125,70339.5859375,70965.3828125,22283546496,739689,951.6171875,-249.2421875,69597.18861607143,68781.18474264706,68224.65,1842.2322537575935,1991.862485553178
2026-03-15,72789.9140625,73173.0078125,70882.421875,71213.6796875,27991268669,739690,2290.5859375,-1576.234375,70571.49330357143,69095.07536764706,68355.71901041667,1338.7458228358312,2157.451383955667
2026-03-16,74861.0859375,74901.859375,72300.6328125,72798.171875,55572438409,739691,2601.2265625,-2062.9140625,71494.16517857143,69623.26884191176,68525.50104166666,1755.4554579524345,2452.618867296473
2026-03-17,73922.4765625,75988.3984375,73444.2265625,74855.296875,49500721728,739692,2544.171875,932.8203125,72064.95870535714,70030.7169117647,68696.64401041667,1809.6754332529385,2643.303073826023
2026-03-18,71245.578125,74658.9765625,70503.859375,73936.8515625,46229011155,739693,4155.1171875,2691.2734375,72213.62946428571,70354.68612132352,68776.72473958334,1668.6487691478023,2683.9734739134988
2026-03-19,69912.7890625,71598.84375,68805.5234375,71250.3515625,44631433398,739694,2793.3203125,1337.5625,72130.67633928571,70421.56479779411,68857.34375,1779.1875737718583,2680.4434298537444
2026-03-20,70522.5859375,71346.796875,69398.8828125,69911.53125,38299078407,739695,1947.9140625,-611.0546875,72067.0078125,70552.67876838235,68993.91927083333,1834.8220094645278,2656.5289759025763
2026-03-21,68711.5234375,71051.2734375,68602.9140625,70522.46875,21109354718,739696,2448.359375,1810.9453125,71709.421875,70317.44025735294,69052.3859375,2229.9878867918924,2629.32749155672
2026-03-22,67845.2109375,69561.7734375,67372.875,68737.4453125,30108051508,739697,2188.8984375,892.234375,71003.03571428571,70141.21001838235,69047.04557291667,2585.500235200639,2631.6889216220893
2026-03-23,70914.859375,71782.2578125,67458.84375,67843.0,51508669357,739698,4323.4140625,-3071.859375,70439.2890625,70304.64338235294,69144.08203125,1958.2058253880846,2645.5272856055185
2026-03-24,70517.859375,71371.3046875,68920.6953125,70912.671875,40181522399,739699,2450.609375,394.8125,69952.91517857143,70495.54136029411,69239.36432291666,1239.9651592267778,2641.6832285029927
2026-03-25,71309.8828125,71985.7421875,70383.59375,70520.046875,35409791747,739700,1602.1484375,-789.8359375,69962.1015625,70809.66498161765,69462.469140625,1251.3242662269367,2517.533827577655
2026-03-26,68791.625,71410.390625,68118.3515625,71310.1171875,38962070215,739701,3292.0390625,2518.4921875,69801.93526785714,70832.56158088235,69619.521875,1328.0866865920398,2308.4617519108288
2026-03-27,66338.375,69117.53125,65532.5703125,68790.8359375,46483453594,739702,3584.9609375,2452.4609375,69204.19084821429,70621.4705882353,69565.46354166667,1805.4874265942487,2366.909317971439
2026-03-28,66319.6953125,67232.859375,65906.7421875,66338.5,20924883455,739703,1326.1171875,18.8046875,68862.50111607143,70392.93014705883,69527.6609375,2114.199584245833,2410.4545075815035
2026-03-29,65954.921875,67052.953125,64971.70703125,66319.6953125,21645889785,739704,2081.24609375,364.7734375,68592.45982142857,70125.95726102941,69530.0984375,2370.9253088950954,2406.674615664101
2026-03-30,66691.4453125,68087.2890625,65759.8046875,65958.3515625,37694994180,739705,2327.484375,-733.09375,67989.11495535714,69874.37959558824,69519.95130208334,2213.589174733326,2418.341505448218
2026-03-31,68233.3125,68495.2734375,65950.4375,66694.5859375,42997691338,739706,2544.8359375,-1538.7265625,67662.75111607143,69699.00827205883,69603.125,1928.7021896757515,2324.890872527721
2026-04-01,68078.5546875,69230.359375,67555.359375,68232.890625,36465393617,739707,1675.0,154.3359375,67201.1328125,69421.86948529411,69579.88177083334,1132.7720872806458,2336.9013920738125
2026-04-02,66888.5703125,68633.1484375,65725.2578125,68077.8984375,39323384518,739708,2907.890625,1189.328125,66929.26785714286,68952.89797794117,69533.04583333334,889.7276409647895,2377.2998911308573
2026-04-03,66931.1015625,67296.234375,66281.5390625,66889.015625,22815543346,739709,1014.6953125,-42.0859375,67013.94308035714,68541.640625,69340.39661458334,851.503708197932,2344.87761079147
2026-04-04,67290.515625,67515.015625,66769.640625,66938.6484375,15878814963,739710,745.375,-351.8671875,67152.63169642857,68308.98988970589,69222.04296875,796.8920958040914,2356.0975778805373
2026-04-05,68981.8984375,69087.65625,66610.6328125,67291.1953125,22972648674,739711,2477.0234375,-1690.703125,67585.05691964286,68254.23161764706,69250.22317708333,857.6119025207224,2347.706902279452
2026-04-06,68859.828125,70305.421875,68347.078125,68982.9140625,39542143229,739712,1958.34375,123.0859375,67894.82589285714,68156.42233455883,69303.13098958334,872.5242361768097,2319.3155672817293
2026-04-07,71940.703125,72732.4296875,67740.5078125,68859.375,44650511480,739713,4991.921875,-3081.328125,68424.453125,68346.37408088235,69502.16171875,1772.8886793151241,2279.2518862404772
2026-04-08,71123.359375,72825.1875,70707.46875,71950.1484375,42444631703,739714,2117.71875,826.7890625,68859.42522321429,68539.20634191176,69592.8609375,2028.9097954777242,2288.100126038422
2026-04-09,71767.828125,73107.265625,70486.359375,71120.5703125,38799581473,739715,2620.90625,-647.2578125,69556.46205357143,68589.3809742647,69654.22447916666,2076.550252583307,2321.805068044346
2026-04-10,72979.046875,73440.1171875,71434.828125,71774.3671875,37722595732,739716,2005.2890625,-1204.6796875,70420.45424107143,68734.15670955883,69746.69661458333,2060.281427394148,2398.4712870896096
2026-04-11,73054.2734375,73784.234375,72556.3359375,72976.125,23287073965,739717,1227.8984375,-78.1484375,71243.84821428571,68836.76792279411,69832.05703125,1725.456545073143,2470.4535839166647
2026-04-12,70753.40625,73154.03125,70540.5703125,73056.046875,29882740487,739718,2613.4609375,2302.640625,71496.92075892857,68952.16681985294,69824.89505208333,1445.6254858066557,2467.3555716689357
2026-04-13,74484.640625,74896.3125,70588.5234375,70757.6171875,52278211554,739719,4307.7890625,-3727.0234375,72300.46540178571,69431.35891544117,69933.89557291666,1290.4406713748692,2599.555055191958
2026-04-14,74181.609375,76061.7578125,73877.203125,74478.3984375,53540826530,739720,2184.5546875,296.7890625,72620.59486607143,69893.82444852941,69980.28541666667,1453.9209282068116,2663.900293695128
2026-04-15,74805.078125,75409.2734375,73549.203125,74182.0234375,38090174312,739721,1860.0703125,-623.0546875,73146.5546875,70414.421875,69978.41848958333,1487.5669872525993,2660.3790555653854
2026-04-16,75152.1328125,75506.5703125,73346.265625,74810.875,41312783855,739722,2160.3046875,-341.2578125,73630.02678571429,70912.109375,70019.40703125,1514.5061374618133,2731.7558383827763
2026-04-17,77126.875,78320.6796875,74558.6015625,75164.0390625,54137194839,739723,3762.078125,-1962.8359375,74222.57366071429,71435.26011029411,70215.45026041666,1962.5138232443915,3018.745033837331
2026-04-18,75726.2109375,77416.703125,75504.9453125,77136.046875,26014416776,739724,1911.7578125,1409.8359375,74604.27901785714,71885.12224264706,70409.23098958333,1957.2459319763907,3180.8813358482294
2026-04-19,73856.3515625,76243.09375,73802.3828125,75723.6953125,30931515195,739725,2440.7109375,1867.34375,75047.55691964286,72294.99172794117,70520.35651041666,1106.0121417508733,3242.612296028356
2026-04-20,75872.5234375,76575.359375,73775.5703125,73854.25,39674447916,739726,2799.7890625,-2018.2734375,75245.82589285714,72820.95772058824,70759.05651041666,1112.661826944534,3366.088406229162
2026-04-21,76352.7734375,76881.4765625,74852.671875,75872.828125,36453522626,739727,2028.8046875,-479.9453125,75555.9921875,73354.03170955883,71042.64192708333,1068.2893025940612,3468.9387027472353
2026-04-22,78203.1015625,79468.0,76159.578125,76354.21875,48336654537,739728,3308.421875,-1848.8828125,76041.42410714286,73896.45542279411,71285.58333333333,1392.914168085387,3706.740244579644
2026-04-23,78268.953125,78676.9375,77014.453125,78203.875,40354900916,739729,1662.484375,-65.078125,76486.68415178571,74449.93336397059,71543.953125,1550.511219195112,3915.632591145531
2026-04-24,77455.3125,78554.09375,77318.4453125,78263.8203125,32784213526,739730,1235.6484375,808.5078125,76533.60379464286,74774.3221507353,71748.80078125,1577.841174396507,4061.01602268007
2026-04-25,77612.015625,77882.640625,77184.6640625,77457.2109375,16702933134,739731,697.9765625,-154.8046875,76803.00446428571,75156.0078125,72042.81380208333,1578.002346543831,4157.679943926101
2026-04-26,78657.5390625,78923.5625,77334.890625,77613.1171875,21482934750,739732,1588.671875,-1044.421875,77488.88839285714,75561.28492647059,72453.45260416667,1033.1203820023393,4183.127086442017
2026-04-27,77366.625,79488.171875,76481.34375,78661.015625,38135631927,739733,3006.828125,1294.390625,77702.33147321429,75819.37775735294,72821.68359375,762.3902511960005,4110.149242385745
2026-04-28,76350.671875,77483.8671875,75673.6015625,77368.1171875,32056900880,739734,1810.265625,1017.4453125,77702.03125,76013.28354779411,73168.20859375,763.0104321543463,3946.213512776598
2026-04-29,75776.1328125,77884.96875,74958.5703125,76350.6875,41460907886,739735,2926.3984375,574.5546875,77355.32142857143,76308.73805147059,73471.03151041667,1009.0976950580186,3777.0047708324278
2026-04-30,76304.3203125,76611.484375,75318.984375,75778.6328125,29497862305,739736,1292.5,-525.6875,77074.65959821429,76415.77803308824,73740.06510416667,985.575295377987,3677.188013418282
2026-05-01,78179.0,78894.9765625,76294.6953125,76305.0546875,39164328894,739737,2600.28125,-1873.9453125,77178.04352678571,76650.91865808824,74076.74661458333,1066.771250997369,3602.587425163856
2026-05-02,78657.25,79119.7890625,78031.9609375,78177.75,16761531851,739738,1087.828125,-479.5,77327.36272321429,76877.51700367648,74469.0359375,1202.196036644555,3429.4608697148838
2026-05-03,78538.2265625,79402.359375,78073.078125,78656.7265625,20544392639,739739,1329.28125,118.5,77310.31808035714,77076.69898897059,74855.94010416667,1180.8500023208235,3196.5599317753718
2026-05-04,79827.90625,80742.359375,78217.9609375,78540.2890625,54325085296,739740,2524.3984375,-1287.6171875,77661.9296875,77235.58318014706,75273.853125,1518.5577057782043,2985.9852387872065
2026-05-05,80927.0546875,81751.453125,79787.578125,79823.53125,39700107376,739741,1963.875,-1103.5234375,78315.69866071429,77541.51516544117,75672.025,1815.9410855481449,2913.588239178302
2026-05-06,81427.53125,82792.2109375,80751.0234375,80930.734375,41751540000,739742,2041.1875,-496.796875,79123.04129464286,77986.87867647059,76090.9484375,1753.9167893368292,2801.6978653487304
2026-05-07,80009.9921875,81684.953125,79522.65625,81428.8515625,36931193154,739743,2162.296875,1418.859375,79652.42299107143,78230.25919117648,76359.92473958334,1247.4723558112364,2776.7491359768787
2026-05-08,80186.765625,80447.265625,79205.515625,80009.625,33789351540,739744,1241.75,-177.140625,79939.24665178571,78455.78814338235,76662.03828125,1070.4979934962614,2678.681184407684
2026-05-09,80664.3671875,81030.0625,80119.9296875,80187.7421875,18102086996,739745,910.1328125,-476.625,80225.97767857143,78600.5684742647,76958.58958333333,929.3884484390288,2609.7411492761867
2026-05-10,82138.9296875,82430.171875,80274.1328125,80665.609375,26965971077,739746,2156.0390625,-1473.3203125,80740.36383928571,78828.21415441176,77263.91901041666,830.7934993000509,2663.379359570723
2026-05-11,81728.296875,82326.234375,80451.421875,82139.046875,32409774919,739747,1874.8125,410.75,81011.84821428571,79079.56617647059,77553.053125,792.5500510590762,2661.4469525659892
2026-05-12,80477.4921875,81753.03125,79832.1015625,81725.3515625,32186688600,739748,1920.9296875,1247.859375,80947.625,79248.12362132352,77877.18932291666,818.3609200720942,2382.268655916782
2026-05-13,79277.1171875,81276.671875,78725.5078125,80476.7890625,34075428359,739749,2551.1640625,1199.671875,80640.42299107143,79284.56939338235,78036.93854166666,993.1400032064162,2306.4058581407003
2026-05-14,81051.25,82005.9609375,78909.6796875,79276.9453125,43731663431,739750,3096.28125,-1774.3046875,80789.17410714286,79501.31204044117,78265.9265625,960.4174411212535,2250.7866568536315
2026-05-15,79065.6796875,81634.84375,78635.3671875,81046.8671875,38183347368,739751,2999.4765625,1981.1875,80629.01897321429,79661.01838235294,78407.94661458333,1151.9837480028132,2157.362845468484
2026-05-16,78131.4375,79173.5,77630.734375,79066.0,25895799905,739752,1542.765625,934.5625,80267.171875,79799.56571691176,78507.25677083334,1487.869270448076,2069.086734451463
